Language	Chapter	Number	Text
ENG	10036	1	"Administration dashboard"
FRA	10036	1	"Menu d'administration"
XXX	10036	1	"89214AA80D34740731767FEF332DA9AEAE727B6B"
ENG	10036	2	"Administration dashboard"
FRA	10036	2	"Menu d'administration"
XXX	10036	2	"D216641BF98C9F9DAAAACCC4CA9FAD189E81B22F"
ENG	10036	3	"Syracuse administration"
FRA	10036	3	"Administration Syracuse"
XXX	10036	3	"0FFAF0E55E5393A33EF10B8F81F02F90BAEACD22"
ENG	10036	4	"Global settings"
FRA	10036	4	"Paramètres"
XXX	10036	4	"060F22EAD09F7D11E0B7E3FE138A22C1133075E7"
ENG	10036	5	"Global settings management interface"
FRA	10036	5	"Gestion des paramètres globaux"
XXX	10036	5	"003362E18C4FF31DD39E7DB5EDE33983375D36F4"
ENG	10036	6	"Applications"
FRA	10036	6	"==="
XXX	10036	6	"AAA44797755076B4993A27F5D4E5CD9FC7B7D83D"
ENG	10036	7	"Applications management interface"
FRA	10036	7	"Gestion des applications"
XXX	10036	7	"953EAD01D34C350C962BEFBB92C18D24B17AE703"
ENG	10036	8	"Roles"
FRA	10036	8	"Rôles"
XXX	10036	8	"BB7215DD0DCDFAB14D7D3F6A4B111CAFC8C10693"
ENG	10036	9	"User roles management interface"
FRA	10036	9	"Gestion des rôles utilisateur"
XXX	10036	9	"CE32966992AAA7B6AD2602E8E3CA991D572F73D7"
ENG	10036	10	"Badges"
FRA	10036	10	"==="
XXX	10036	10	"CE7D6AF24918F7644BA3B8A711836A35FA53814A"
ENG	10036	11	"Badges"
FRA	10036	11	"==="
XXX	10036	11	"5BA3BC109691527B49D3D27DBCFC94A26939C501"
ENG	10036	12	"Hosts"
FRA	10036	12	"Serveurs Syracuse"
XXX	10036	12	"8E951229E62D432381A7D72BC46298701EEE7D6E"
ENG	10036	13	"Hosts"
FRA	10036	13	"Serveurs Syracuse"
XXX	10036	13	"DBAF98472447C5C6D43C1C0D43AE0EBF5A9EA7FB"
ENG	10036	14	"Soap Web Services"
FRA	10036	14	"Services Web Soap"
XXX	10036	14	"3D1CCB186FCB38A6F468D2DE464E3B6D00D01729"
ENG	10036	15	"Soap Web Services"
FRA	10036	15	"Services Web Soap"
XXX	10036	15	"657B23371CFCC39FCF8B44337968741603DCA637"
ENG	10036	16	"Certificates"
FRA	10036	16	"Certificats"
XXX	10036	16	"4537856A9B2C27E6D4A03F2EF7588D8B770D18BF"
ENG	10036	17	"Certificates"
FRA	10036	17	"Certificats"
XXX	10036	17	"31CE93C6F5B82AFF5F8AE2CFF6037D20347414E7"
