Language	Chapter	Number	Text
ENG	10036	95	"Business Process"
FRA	10036	95	"Processus"
XXX	10036	95	"6A5BA755802C0DA0D76C28B32B262FDC960451C8"
ENG	10036	96	"Key Information"
FRA	10036	96	"Indicateurs"
XXX	10036	96	"EA9FE0FC215A7F051AF12460C55D78232705EFE4"
ENG	10036	97	"Key Information"
FRA	10036	97	"Indicateurs"
XXX	10036	97	"E149DD6F0B01AC29ACCED5C7DDDF98B3C9BC8081"
ENG	10036	98	"Business Process"
FRA	10036	98	"Processus"
XXX	10036	98	"DF5B61A6A9F34C7DE482053EF889BCDBBA23FDF5"
ENG	10036	99	"Key Information"
FRA	10036	99	"Indicateurs"
XXX	10036	99	"95DF9BE99C109997D66761428083826BFBCA1759"
ENG	10036	100	"Key Information"
FRA	10036	100	"Indicateurs"
XXX	10036	100	"78988A0BB87A4143368A331DA442BFC26FA13250"
ENG	10036	101	"Business Process"
FRA	10036	101	"Processus"
XXX	10036	101	"BB9219828B9AE108B2A731A6B0743B9566FB03E4"
ENG	10036	102	"Key Information"
FRA	10036	102	"Indicateurs"
XXX	10036	102	"C2CE1689AA312552687ABDE8BDD29A7E69F63743"
ENG	10036	103	"Business Process"
FRA	10036	103	"Processus"
XXX	10036	103	"E7E3779C440EE349D86033B4B64E697167928960"
ENG	10036	104	"Key Information"
FRA	10036	104	"Indicateurs"
XXX	10036	104	"49A3D8652F356C794D65ECD284B7A46AF853BA59"
ENG	10036	105	"Business Process"
FRA	10036	105	"Processus"
XXX	10036	105	"81BBB266C82BC5F23EC75C0D8F518216C3C07DF4"
ENG	10036	106	"Business Process"
FRA	10036	106	"Processus"
XXX	10036	106	"766F22F8BBEE4AC76BEFC1CB83F766050805CC04"
ENG	10036	107	"Key Information"
FRA	10036	107	"Indicateurs"
XXX	10036	107	"A3EBE8BE11F36596BB17C49D360E7D33BD032B27"
ENG	10036	108	"Business Process"
FRA	10036	108	"Processus"
XXX	10036	108	"BB4DAD526DB492CB057437344C376C1FE0CC2D4B"
ENG	10036	109	"Key Information"
FRA	10036	109	"Indicateurs"
XXX	10036	109	"24F0FE40FDFCFDEA17929740E6944E88A91B44AA"
ENG	10036	110	"Business Process"
FRA	10036	110	"Processus"
XXX	10036	110	"86EAA35B1C75E82EB6534BFB49C5810A460B6EEE"
ENG	10036	111	"Key Information"
FRA	10036	111	"Indicateurs"
XXX	10036	111	"C540464BEE8D5FC47371829A1116B11E9C3C290B"
ENG	10036	112	"Business Process"
FRA	10036	112	"Processus"
XXX	10036	112	"0401D0169B7A56D37E54E72054CC5213F7F77659"
ENG	10036	113	"Key Information"
FRA	10036	113	"Indicateurs"
XXX	10036	113	"99509D309947596D3087C15ECA03F795D1511E57"
ENG	10036	114	"Business Process"
FRA	10036	114	"Processus"
XXX	10036	114	"A8C032832BA28745A6E861CC45239FB454B818E9"
ENG	10036	115	"Key Information"
FRA	10036	115	"Indicateurs"
XXX	10036	115	"2A557AEEDE82CAE684FD5B5B5E75AD647319DE8D"
ENG	10036	116	"Business Process"
FRA	10036	116	"Processus"
XXX	10036	116	"60AFC17287E41931A172496D1CB662F9EEF9C400"
BRI	10036	117	"==="
CHI	10036	117	"业务流程"
ENG	10036	117	"Business Process"
FRA	10036	117	"Processus"
GER	10036	117	"Geschäftsprozess"
ITA	10036	117	"Business process"
POL	10036	117	"Proces biznesowy"
POR	10036	117	"Processo de negócio"
SPA	10036	117	"Procesos"
XXX	10036	117	"7D8A897A62DE4171FB9EAC58FD905F9EF454F305"
BRI	10036	118	"==="
CHI	10036	118	"关键指数"
ENG	10036	118	"Key Information"
FRA	10036	118	"Indicateurs"
GER	10036	118	"Schlüsselinformationen"
ITA	10036	118	"Informazioni chiave"
POL	10036	118	"Główne informacje"
POR	10036	118	"Informação chave"
SPA	10036	118	"Indicadores"
XXX	10036	118	"09194A7F9E2C79B7B8F0599BCA7D46769F0D5C7E"
ENG	10036	119	"Key Information"
FRA	10036	119	"Indicateurs"
XXX	10036	119	"1D62AC47861FD30ACF3398A5315767526E7F3B8A"
ENG	10036	120	"Business Process"
FRA	10036	120	"Processus"
XXX	10036	120	"0D456FD3DF5760864F1BF1CB34035E986E02A638"
BRI	10036	121	"==="
CHI	10036	121	"关键指数"
ENG	10036	121	"Key Information"
FRA	10036	121	"Indicateurs"
GER	10036	121	"Schlüsselinformationen"
ITA	10036	121	"Informazioni chiave"
POL	10036	121	"Główne informacje"
POR	10036	121	"Informação chave"
SPA	10036	121	"Indicadores"
XXX	10036	121	"9FD0F74EE8037171EE9E28744A968926917482F8"
BRI	10036	122	"==="
CHI	10036	122	"业务流程"
ENG	10036	122	"Business Process"
FRA	10036	122	"Processus"
GER	10036	122	"Geschäftsprozess"
ITA	10036	122	"Business process"
POL	10036	122	"Proces biznesowy"
POR	10036	122	"Processo de negócio"
SPA	10036	122	"Procesos"
XXX	10036	122	"697994977AAAB19F58770FDE282EC76AAC3B3246"
ENG	10036	123	"Key Information"
FRA	10036	123	"Indicateurs"
XXX	10036	123	"6A3CDB0E1C2028F5174949D5A713385E963E364F"
ENG	10036	124	"Business Process"
FRA	10036	124	"Processus"
XXX	10036	124	"1AC7EC6CCEF42818708DECCF7D22BB9D5BC0E564"
BRI	10036	125	"==="
CHI	10036	125	"关键指数"
ENG	10036	125	"Key Information"
FRA	10036	125	"Indicateurs"
GER	10036	125	"Schlüsselinformationen"
ITA	10036	125	"Informazioni chiave"
POL	10036	125	"Główne informacje"
POR	10036	125	"Informação chave"
SPA	10036	125	"Indicadores"
XXX	10036	125	"B4B67F90D5F83976BBC522D6DDE969370823D8FD"
BRI	10036	126	"==="
CHI	10036	126	"业务流程"
ENG	10036	126	"Business Process"
FRA	10036	126	"Processus"
GER	10036	126	"Geschäftsprozess"
ITA	10036	126	"Business process"
POL	10036	126	"Proces biznesowy"
POR	10036	126	"Processo de negócio"
SPA	10036	126	"Procesos"
XXX	10036	126	"D494953019BD769A8F5EA16246990A0F783E40A6"
ENG	10036	127	"New Tab 1"
XXX	10036	127	"C033A15AB921ECCDAAD16EF6F768E43DD9E6BD3E"
BRI	10036	128	"==="
CHI	10036	128	"业务流程"
ENG	10036	128	"Business Process"
FRA	10036	128	"Processus"
GER	10036	128	"Geschäftsprozess"
ITA	10036	128	"Business process"
POL	10036	128	"Proces biznesowy"
POR	10036	128	"Processo de negócio"
SPA	10036	128	"Procesos"
XXX	10036	128	"A185497DD431F0CA9B43CDDBC252497A8C373613"
BRI	10036	129	"==="
CHI	10036	129	"关键指数"
ENG	10036	129	"Key Information"
FRA	10036	129	"Indicateurs"
GER	10036	129	"Schlüsselinformationen"
ITA	10036	129	"Informazioni chiave"
POL	10036	129	"Główne informacje"
POR	10036	129	"Informação chave"
SPA	10036	129	"Indicadores"
XXX	10036	129	"2F12726981D4F15ED463B609BA154DEBD55746FD"
ENG	10036	130	"Key Information"
FRA	10036	130	"Indicateurs"
XXX	10036	130	"98D472FD971DE3B325C74BA221266170F0FF000D"
ENG	10036	131	"Business Process"
FRA	10036	131	"Processus"
XXX	10036	131	"A474FE37E1BF6CB2800ABA1298EF43E7CF41ED83"
ENG	10036	132	"Business Process"
FRA	10036	132	"Processus"
XXX	10036	132	"A2AAD102B6DE3E9FE7CED7EED92878C772B03FBF"
BRI	10036	133	"==="
CHI	10036	133	"报价"
ENG	10036	133	"Quote"
FRA	10036	133	"Devis"
GER	10036	133	"Angebote"
POL	10036	133	"Oferta"
POR	10036	133	"Orçamento"
SPA	10036	133	"Presupuestos"
XXX	10036	133	"BA2AD90CBBB66B090DB963EAA60BA2BAEE0D75BD"
BRI	10036	134	"==="
CHI	10036	134	"订单"
ENG	10036	134	"Order"
FRA	10036	134	"Commandes"
GER	10036	134	"Aufträge"
POL	10036	134	"Zamówienie"
POR	10036	134	"Funçãoes"
SPA	10036	134	"Pedidos"
XXX	10036	134	"567086ACAA5D8FC48CD4A9E18BE24DECE65CA848"
BRI	10036	135	"==="
CHI	10036	135	"合同"
ENG	10036	135	"Open order"
FRA	10036	135	"Commandes ouvertes"
GER	10036	135	"Offene Aufträge"
POL	10036	135	"Otwarte zamówienie"
POR	10036	135	"Encomendas abertas"
SPA	10036	135	"Pedidos"
XXX	10036	135	"C0EFFF30BFA37BAB91808B17DC0634A0B3EE8D8F"
BRI	10036	136	"==="
CHI	10036	136	"历史记录"
ENG	10036	136	"Historical"
FRA	10036	136	"Historique"
GER	10036	136	"Historische"
POL	10036	136	"Historyczne"
POR	10036	136	"Histórico"
SPA	10036	136	"Histórico"
XXX	10036	136	"7E820C84F6852E179E8FEEA1391223A8BFC3BC59"
ENG	10036	137	"Key Information"
FRA	10036	137	"Indicateurs"
XXX	10036	137	"CC455B286A2EAA488C0C87B4ADDD23332B76588C"
ENG	10036	138	"Business Process"
FRA	10036	138	"Processus"
XXX	10036	138	"B43E8D642F93311102BF3CFD26258324AECD361B"
BRI	10036	139	"==="
CHI	10036	139	"关键指数"
ENG	10036	139	"Key Information"
FRA	10036	139	"Indicateurs"
GER	10036	139	"Schlüsselinformationen"
ITA	10036	139	"Informazioni chiave"
POL	10036	139	"Główne informacje"
POR	10036	139	"Informação chave"
SPA	10036	139	"Indicadores"
XXX	10036	139	"E840F0050F4FE85C13A97686E0071B535E66F2C6"
BRI	10036	140	"==="
CHI	10036	140	"业务流程"
ENG	10036	140	"Business Process"
FRA	10036	140	"Processus"
GER	10036	140	"Geschäftsprozess"
ITA	10036	140	"Business process"
POL	10036	140	"Proces biznesowy"
POR	10036	140	"Processo de negócio"
SPA	10036	140	"Procesos"
XXX	10036	140	"860DB36740C3EE113D987B84464C6D825B8EE549"
BRI	10036	141	"==="
CHI	10036	141	"关键指数"
ENG	10036	141	"Key Information"
FRA	10036	141	"Indicateurs"
GER	10036	141	"Schlüsselinformationen"
ITA	10036	141	"Informazioni chiave"
POL	10036	141	"Główne informacje"
POR	10036	141	"Informação chave"
SPA	10036	141	"Indicadores"
XXX	10036	141	"24EB29BFC61F2C53A3FD752872BFDC35249C9164"
BRI	10036	142	"==="
CHI	10036	142	"业务流程"
ENG	10036	142	"Business Process"
FRA	10036	142	"Processus"
GER	10036	142	"Geschäftsprozess"
ITA	10036	142	"Business process"
POL	10036	142	"Proces biznesowy"
POR	10036	142	"Processo de negócio"
SPA	10036	142	"Procesos"
XXX	10036	142	"A33660EB99C858D709AD68C6D4CA4CC4D71C48AF"
BRI	10036	143	"==="
CHI	10036	143	"关键指数"
ENG	10036	143	"Key Information"
FRA	10036	143	"Indicateurs"
GER	10036	143	"Schlüsselinformationen"
ITA	10036	143	"Informazioni chiave"
POL	10036	143	"Główne informacje"
POR	10036	143	"Informação chave"
SPA	10036	143	"Indicadores"
XXX	10036	143	"D6072991669DA9A3B90E9E3E56B229B2CEBBEDBB"
ENG	10036	144	"Business Process"
FRA	10036	144	"Processus"
XXX	10036	144	"5CCABED6E412CDFAD0F868BA55DB4F76BEBB1000"
BRI	10036	145	"==="
CHI	10036	145	"业务流程"
ENG	10036	145	"Business process"
FRA	10036	145	"Processus"
GER	10036	145	"Geschäftsprozess"
ITA	10036	145	"==="
POL	10036	145	"Proces biznesowy"
POR	10036	145	"Processo de negócio"
SPA	10036	145	"Procesos"
XXX	10036	145	"E27E415E2E9379D5401BDB3CCF1FDB11F01565B4"
ENG	10036	146	"Key Information"
FRA	10036	146	"Indicateurs"
GER	10036	146	"Schlüsselinformationen"
ITA	10036	146	"Informazioni chiave"
POR	10036	146	"Informação chave"
SPA	10036	146	"Indicadores"
XXX	10036	146	"E6E78F8E53E0E19B1EE1C54276AA6E491B37DD3E"
ENG	10036	147	"Business Process"
FRA	10036	147	"Processus"
GER	10036	147	"Geschäftsprozess"
ITA	10036	147	"Business process"
POR	10036	147	"Processo de negócio"
SPA	10036	147	"Procesos"
XXX	10036	147	"7EAF56D8D81193C7E8254FB317822EBBBE5F8E2B"
BRI	10036	148	"==="
CHI	10036	148	"关键指数"
ENG	10036	148	"Key Information"
FRA	10036	148	"Indicateurs"
GER	10036	148	"Schlüsselinformationen"
ITA	10036	148	"Informazioni chiave"
POL	10036	148	"Główne informacje"
POR	10036	148	"Informação chave"
SPA	10036	148	"Indicadores"
XXX	10036	148	"7A17828149B91BB13E3EA3A604A77BE1363C3AA1"
BRI	10036	149	"==="
CHI	10036	149	"业务流程"
ENG	10036	149	"Business Process"
FRA	10036	149	"Processus"
GER	10036	149	"Geschäftsprozess"
ITA	10036	149	"Business process"
POL	10036	149	"Proces biznesowy"
POR	10036	149	"Processo de negócio"
SPA	10036	149	"Procesos"
XXX	10036	149	"970454DC12A4FE1016E39C741F8F5B04C7AAE639"
ENG	10036	150	"Staff arrivals / departures"
FRA	10036	150	"Entrée / Sortie"
XXX	10036	150	"4FBA7452DD29BA22F0CC7D09F2FE284835DB57F1"
ENG	10036	151	"Time management"
FRA	10036	151	"Gestion des temps"
XXX	10036	151	"F741515BCAA3EFC78031235498E10477334E5241"
ENG	10036	152	"Payroll"
FRA	10036	152	"Paie"
XXX	10036	152	"8B30C2CBC5F9EFF6F48FEC2720DB1B38516DCF7D"
ENG	10036	153	"Total payroll"
FRA	10036	153	"Masse salariale"
XXX	10036	153	"F0BECBAF46E9E07F75B164C083E1C5DFBC4C5D82"
BRI	10036	154	"==="
CHI	10036	154	"关键指数"
ENG	10036	154	"Key Information"
FRA	10036	154	"Indicateurs"
GER	10036	154	"Schlüsselinformationen"
ITA	10036	154	"Informazioni chiave"
POL	10036	154	"Główne informacje"
POR	10036	154	"Informação chave"
SPA	10036	154	"Indicadores"
XXX	10036	154	"AA28A99E5675705D7957AE9C9513C10337F3994F"
ENG	10036	155	"New Tab 1"
XXX	10036	155	"D3BDD72C62FE0840D1778B36E08F48C7355C67B3"
BRI	10036	156	"==="
CHI	10036	156	"关键指数"
ENG	10036	156	"Key Information"
FRA	10036	156	"Indicateurs"
GER	10036	156	"Schlüsselinformationen"
ITA	10036	156	"Informazioni chiave"
POL	10036	156	"Główne informacje"
POR	10036	156	"Informação chave"
SPA	10036	156	"Indicadores"
XXX	10036	156	"110326B74BCF3653AA08A70C5AF6A481A454AC5C"
BRI	10036	157	"==="
CHI	10036	157	"业务流程"
ENG	10036	157	"Business Process"
