Language	Chapter	Number	Text
ENG	10036	1	"Business Process"
FRA	10036	1	"Processus"
XXX	10036	1	"6A5BA755802C0DA0D76C28B32B262FDC960451C8"
ENG	10036	2	"Key Information"
FRA	10036	2	"Indicateurs"
XXX	10036	2	"EA9FE0FC215A7F051AF12460C55D78232705EFE4"
ENG	10036	3	"Key Information"
FRA	10036	3	"Indicateurs"
XXX	10036	3	"E149DD6F0B01AC29ACCED5C7DDDF98B3C9BC8081"
ENG	10036	4	"Business Process"
FRA	10036	4	"Processus"
XXX	10036	4	"DF5B61A6A9F34C7DE482053EF889BCDBBA23FDF5"
ENG	10036	5	"Key Information"
FRA	10036	5	"Indicateurs"
XXX	10036	5	"95DF9BE99C109997D66761428083826BFBCA1759"
ENG	10036	6	"Key Information"
FRA	10036	6	"Indicateurs"
XXX	10036	6	"78988A0BB87A4143368A331DA442BFC26FA13250"
ENG	10036	7	"Business Process"
FRA	10036	7	"Processus"
XXX	10036	7	"BB9219828B9AE108B2A731A6B0743B9566FB03E4"
ENG	10036	8	"Key Information"
FRA	10036	8	"Indicateurs"
XXX	10036	8	"C2CE1689AA312552687ABDE8BDD29A7E69F63743"
ENG	10036	9	"Business Process"
FRA	10036	9	"Processus"
XXX	10036	9	"E7E3779C440EE349D86033B4B64E697167928960"
ENG	10036	10	"Key Information"
FRA	10036	10	"Indicateurs"
XXX	10036	10	"49A3D8652F356C794D65ECD284B7A46AF853BA59"
ENG	10036	11	"Business Process"
FRA	10036	11	"Processus"
XXX	10036	11	"81BBB266C82BC5F23EC75C0D8F518216C3C07DF4"
ENG	10036	12	"Business Process"
FRA	10036	12	"Processus"
XXX	10036	12	"766F22F8BBEE4AC76BEFC1CB83F766050805CC04"
ENG	10036	13	"Key Information"
FRA	10036	13	"Indicateurs"
XXX	10036	13	"A3EBE8BE11F36596BB17C49D360E7D33BD032B27"
ENG	10036	14	"Business Process"
FRA	10036	14	"Processus"
XXX	10036	14	"BB4DAD526DB492CB057437344C376C1FE0CC2D4B"
ENG	10036	15	"Key Information"
FRA	10036	15	"Indicateurs"
XXX	10036	15	"24F0FE40FDFCFDEA17929740E6944E88A91B44AA"
ENG	10036	16	"Business Process"
FRA	10036	16	"Processus"
XXX	10036	16	"86EAA35B1C75E82EB6534BFB49C5810A460B6EEE"
ENG	10036	17	"Key Information"
FRA	10036	17	"Indicateurs"
XXX	10036	17	"C540464BEE8D5FC47371829A1116B11E9C3C290B"
ENG	10036	18	"Business Process"
FRA	10036	18	"Processus"
XXX	10036	18	"0401D0169B7A56D37E54E72054CC5213F7F77659"
ENG	10036	19	"Key Information"
FRA	10036	19	"Indicateurs"
XXX	10036	19	"99509D309947596D3087C15ECA03F795D1511E57"
ENG	10036	20	"Business Process"
FRA	10036	20	"Processus"
XXX	10036	20	"A8C032832BA28745A6E861CC45239FB454B818E9"
ENG	10036	21	"Key Information"
FRA	10036	21	"Indicateurs"
XXX	10036	21	"2A557AEEDE82CAE684FD5B5B5E75AD647319DE8D"
ENG	10036	22	"Business Process"
FRA	10036	22	"Processus"
XXX	10036	22	"60AFC17287E41931A172496D1CB662F9EEF9C400"
BRI	10036	23	"==="
CHI	10036	23	"业务流程"
ENG	10036	23	"Business Process"
FRA	10036	23	"Processus"
GER	10036	23	"Geschäftsprozess"
ITA	10036	23	"Business process"
POL	10036	23	"Proces biznesowy"
POR	10036	23	"Processo de negócio"
SPA	10036	23	"Procesos"
XXX	10036	23	"7D8A897A62DE4171FB9EAC58FD905F9EF454F305"
BRI	10036	24	"==="
CHI	10036	24	"关键指数"
ENG	10036	24	"Key Information"
FRA	10036	24	"Indicateurs"
GER	10036	24	"Schlüsselinformationen"
ITA	10036	24	"Informazioni chiave"
POL	10036	24	"Główne informacje"
POR	10036	24	"Informação chave"
SPA	10036	24	"Indicadores"
XXX	10036	24	"09194A7F9E2C79B7B8F0599BCA7D46769F0D5C7E"
ENG	10036	25	"Key Information"
FRA	10036	25	"Indicateurs"
XXX	10036	25	"1D62AC47861FD30ACF3398A5315767526E7F3B8A"
ENG	10036	26	"Business Process"
FRA	10036	26	"Processus"
XXX	10036	26	"0D456FD3DF5760864F1BF1CB34035E986E02A638"
BRI	10036	27	"==="
CHI	10036	27	"关键指数"
ENG	10036	27	"Key Information"
FRA	10036	27	"Indicateurs"
GER	10036	27	"Schlüsselinformationen"
ITA	10036	27	"Informazioni chiave"
POL	10036	27	"Główne informacje"
POR	10036	27	"Informação chave"
SPA	10036	27	"Indicadores"
XXX	10036	27	"9FD0F74EE8037171EE9E28744A968926917482F8"
BRI	10036	28	"==="
CHI	10036	28	"业务流程"
ENG	10036	28	"Business Process"
FRA	10036	28	"Processus"
GER	10036	28	"Geschäftsprozess"
ITA	10036	28	"Business process"
POL	10036	28	"Proces biznesowy"
POR	10036	28	"Processo de negócio"
SPA	10036	28	"Procesos"
XXX	10036	28	"697994977AAAB19F58770FDE282EC76AAC3B3246"
ENG	10036	29	"Key Information"
FRA	10036	29	"Indicateurs"
XXX	10036	29	"6A3CDB0E1C2028F5174949D5A713385E963E364F"
ENG	10036	30	"Business Process"
FRA	10036	30	"Processus"
XXX	10036	30	"1AC7EC6CCEF42818708DECCF7D22BB9D5BC0E564"
BRI	10036	31	"==="
CHI	10036	31	"关键指数"
ENG	10036	31	"Key Information"
FRA	10036	31	"Indicateurs"
GER	10036	31	"Schlüsselinformationen"
ITA	10036	31	"Informazioni chiave"
POL	10036	31	"Główne informacje"
POR	10036	31	"Informação chave"
SPA	10036	31	"Indicadores"
XXX	10036	31	"B4B67F90D5F83976BBC522D6DDE969370823D8FD"
BRI	10036	32	"==="
CHI	10036	32	"业务流程"
ENG	10036	32	"Business Process"
FRA	10036	32	"Processus"
GER	10036	32	"Geschäftsprozess"
ITA	10036	32	"Business process"
POL	10036	32	"Proces biznesowy"
POR	10036	32	"Processo de negócio"
SPA	10036	32	"Procesos"
XXX	10036	32	"D494953019BD769A8F5EA16246990A0F783E40A6"
ENG	10036	33	"New Tab 1"
XXX	10036	33	"C033A15AB921ECCDAAD16EF6F768E43DD9E6BD3E"
BRI	10036	34	"==="
CHI	10036	34	"业务流程"
ENG	10036	34	"Business Process"
FRA	10036	34	"Processus"
GER	10036	34	"Geschäftsprozess"
ITA	10036	34	"Business process"
POL	10036	34	"Proces biznesowy"
POR	10036	34	"Processo de negócio"
SPA	10036	34	"Procesos"
