Language	Chapter	Number	Text
BRI	10036	1	"Absences"
CHI	10036	1	"Absences"
ENG	10036	1	"Absenteeism"
FRA	10036	1	"Absences"
GER	10036	1	"Absences"
ITA	10036	1	"Absences"
POL	10036	1	"Absences"
POR	10036	1	"Absences"
RUS	10036	1	"Absences"
SPA	10036	1	"Absences"
XXX	10036	1	"4D6498D6383E594C7B7B4936EB9817BC70EEED08"
BRI	10036	2	"Bulletin de paie"
CHI	10036	2	"Bulletin de paie"
ENG	10036	2	"Payslips"
FRA	10036	2	"Bulletin de paie"
GER	10036	2	"Bulletin de paie"
ITA	10036	2	"Bulletin de paie"
POL	10036	2	"Bulletin de paie"
POR	10036	2	"Bulletin de paie"
RUS	10036	2	"Bulletin de paie"
SPA	10036	2	"Bulletin de paie"
XXX	10036	2	"36C8D8B6E369D3709A81A612EC0D208AE8A4D33C"
BRI	10036	3	"Départ"
CHI	10036	3	"Départ"
ENG	10036	3	"Leave"
FRA	10036	3	"Congés"
GER	10036	3	"Départ"
ITA	10036	3	"Départ"
POL	10036	3	"Départ"
POR	10036	3	"Départ"
RUS	10036	3	"Départ"
SPA	10036	3	"Départ"
XXX	10036	3	"7A179C637E4546DCF214CB64CD77F5AA0F9DBC64"
BRI	10036	4	"Effectifs"
CHI	10036	4	"Effectifs"
ENG	10036	4	"Headcounts"
FRA	10036	4	"Effectifs"
GER	10036	4	"Effectifs"
ITA	10036	4	"Effectifs"
POL	10036	4	"Effectifs"
POR	10036	4	"Effectifs"
RUS	10036	4	"Effectifs"
SPA	10036	4	"Effectifs"
XXX	10036	4	"F18A44136AE54BD7BCAA91CF8977F5A1CDAF2671"
BRI	10036	5	"Employ"
CHI	10036	5	"Employ"
ENG	10036	5	"Employee"
FRA	10036	5	"Employée"
GER	10036	5	"Employ"
ITA	10036	5	"Employ"
POL	10036	5	"Employ"
POR	10036	5	"Employ"
RUS	10036	5	"Employ"
SPA	10036	5	"Employ"
XXX	10036	5	"40235F66886D04C42378142E3E54ED4EAB31BB27"
BRI	10036	6	"Revenus"
CHI	10036	6	"Revenus"
ENG	10036	6	"Income"
FRA	10036	6	"Revenus"
GER	10036	6	"Revenus"
ITA	10036	6	"Revenus"
POL	10036	6	"Revenus"
POR	10036	6	"Revenus"
RUS	10036	6	"Revenus"
SPA	10036	6	"Revenus"
