Language	Chapter	Number	Text
ENG	10036	1	"Business Process"
FRA	10036	1	"Processus"
GER	10036	1	"Geschäftsprozess"
ITA	10036	1	"Business process"
POR	10036	1	"Processo de negócio"
SPA	10036	1	"Procesos"
XXX	10036	1	"B7E96F5CDA87D88A9A261719DCC540EC1408F7E1"
ENG	10036	2	"Key Information"
FRA	10036	2	"Indicateurs"
GER	10036	2	"Schlüsselinformationen"
ITA	10036	2	"Informazioni chiave"
POR	10036	2	"Informação chave"
SPA	10036	2	"Indicadores"
XXX	10036	2	"E840F0050F4FE85C13A97686E0071B535E66F2C6"
ENG	10036	3	"Business Process"
FRA	10036	3	"Processus"
GER	10036	3	"Geschäftsprozess"
ITA	10036	3	"Business process"
POR	10036	3	"Processo de negócio"
SPA	10036	3	"Procesos"
XXX	10036	3	"860DB36740C3EE113D987B84464C6D825B8EE549"
ENG	10036	4	"Key Information"
FRA	10036	4	"Indicateurs"
GER	10036	4	"Schlüsselinformationen"
ITA	10036	4	"Informazioni chiave"
POR	10036	4	"Informação chave"
SPA	10036	4	"Indicadores"
XXX	10036	4	"24EB29BFC61F2C53A3FD752872BFDC35249C9164"
ENG	10036	5	"Business processes"
FRA	10036	5	"Processus"
GER	10036	5	"Geschäftsprozess"
ITA	10036	5	"Business process"
POR	10036	5	"Processo de negócio"
SPA	10036	5	"Procesos"
XXX	10036	5	"A33660EB99C858D709AD68C6D4CA4CC4D71C48AF"
ENG	10036	6	"Key Information"
FRA	10036	6	"Indicateurs"
GER	10036	6	"Schlüsselinformationen"
ITA	10036	6	"Informazioni chiave"
POR	10036	6	"Informação chave"
SPA	10036	6	"Indicadores"
XXX	10036	6	"AA28A99E5675705D7957AE9C9513C10337F3994F"
ENG	10036	7	"New Tab 1"
XXX	10036	7	"D3BDD72C62FE0840D1778B36E08F48C7355C67B3"
ENG	10036	8	"Business Process"
FRA	10036	8	"Processus"
XXX	10036	8	"6A5BA755802C0DA0D76C28B32B262FDC960451C8"
ENG	10036	9	"Key Information"
FRA	10036	9	"Indicateurs"
XXX	10036	9	"EA9FE0FC215A7F051AF12460C55D78232705EFE4"
ENG	10036	10	"Business process"
FRA	10036	10	"Processus"
GER	10036	10	"Geschäftsprozess"
ITA	10036	10	"==="
POR	10036	10	"Processo de negócio"
SPA	10036	10	"Procesos"
XXX	10036	10	"B30F0560CE5C563035DD31CB056F9DA6ED93D56B"
ENG	10036	11	"Key Information"
FRA	10036	11	"Indicateurs"
GER	10036	11	"Schlüsselinformationen"
ITA	10036	11	"Informazioni chiave"
POR	10036	11	"Informação chave"
SPA	10036	11	"Indicadores"
XXX	10036	11	"110326B74BCF3653AA08A70C5AF6A481A454AC5C"
ENG	10036	12	"Business Process"
FRA	10036	12	"Processus"
GER	10036	12	"Geschäftsprozess"
ITA	10036	12	"Business process"
POR	10036	12	"Processo de negócio"
SPA	10036	12	"Procesos"
XXX	10036	12	"5227D3E0EA94E8E913AD43909124D0CCCD2AAE09"
ENG	10036	13	"Key Information"
FRA	10036	13	"Indicateurs"
GER	10036	13	"Schlüsselinformationen"
ITA	10036	13	"Informazioni chiave"
POR	10036	13	"Informação chave"
SPA	10036	13	"Indicadores"
XXX	10036	13	"6EC08E55978742A1B1E32196C9387B08F9AB18CB"
ENG	10036	14	"Business Process"
FRA	10036	14	"Processus"
GER	10036	14	"Geschäftsprozess"
ITA	10036	14	"Business process"
POR	10036	14	"Processo de negócio"
SPA	10036	14	"Procesos"
XXX	10036	14	"04817D15EB86D4348E00ED0F182CF8ABED9D0BBE"
ENG	10036	15	"Key Information"
FRA	10036	15	"Indicateurs"
GER	10036	15	"Schlüsselinformationen"
ITA	10036	15	"Informazioni chiave"
POR	10036	15	"Informação chave"
SPA	10036	15	"Indicadores"
XXX	10036	15	"1683EF94DACD12E9634B3C8231D7F968C4A02923"
ENG	10036	16	"Business Process"
FRA	10036	16	"Processus"
GER	10036	16	"Geschäftsprozess"
ITA	10036	16	"Business process"
POR	10036	16	"Processo de negócio"
SPA	10036	16	"Procesos"
XXX	10036	16	"37358D7111D9D1330166947EFD3EB1D657B085DC"
ENG	10036	17	"Key Information"
FRA	10036	17	"Indicateurs"
GER	10036	17	"Schlüsselinformationen"
ITA	10036	17	"Informazioni chiave"
POR	10036	17	"Informação chave"
SPA	10036	17	"Indicadores"
XXX	10036	17	"F6D967B5886598BE6B26B84D7687CEFAB441DB7E"
ENG	10036	18	"Business Process"
FRA	10036	18	"Processus"
GER	10036	18	"Geschäftsprozess"
ITA	10036	18	"Business process"
POR	10036	18	"Processo de negócio"
SPA	10036	18	"Procesos"
XXX	10036	18	"9467577E228791DA05AD846D055E3D9D15290187"
ENG	10036	19	"Key Information"
FRA	10036	19	"Indicateurs"
GER	10036	19	"Schlüsselinformationen"
ITA	10036	19	"Informazioni chiave"
POR	10036	19	"Informação chave"
SPA	10036	19	"Indicadores"
XXX	10036	19	"6C74FD026C847A5EFFAE81683CD8D4621270B3CB"
ENG	10036	20	"Business Process"
FRA	10036	20	"Processus"
GER	10036	20	"Geschäftsprozess"
ITA	10036	20	"Business process"
POR	10036	20	"Processo de negócio"
SPA	10036	20	"Procesos"
XXX	10036	20	"C61FC42F57F0C609A51CCE98BB7E6E3B26B63504"
ENG	10036	21	"Key Information"
FRA	10036	21	"Indicateurs"
GER	10036	21	"Schlüsselinformationen"
ITA	10036	21	"Informazioni chiave"
POR	10036	21	"Informação chave"
SPA	10036	21	"Indicadores"
XXX	10036	21	"119061C091B80EAB5E7D42FD4E5A5D23C8251020"
ENG	10036	22	"Business Process"
FRA	10036	22	"Processus"
GER	10036	22	"Geschäftsprozess"
ITA	10036	22	"Business process"
POR	10036	22	"Processo de negócio"
SPA	10036	22	"Procesos"
XXX	10036	22	"44A08372F96684AD1302EF47B0B6E2165CA84112"
ENG	10036	23	"Key Information"
FRA	10036	23	"Indicateurs"
XXX	10036	23	"E149DD6F0B01AC29ACCED5C7DDDF98B3C9BC8081"
ENG	10036	24	"Business Process"
FRA	10036	24	"Processus"
XXX	10036	24	"DF5B61A6A9F34C7DE482053EF889BCDBBA23FDF5"
ENG	10036	25	"Quote"
FRA	10036	25	"Devis"
GER	10036	25	"Angebote"
SPA	10036	25	"Presupuestos"
XXX	10036	25	"BA2AD90CBBB66B090DB963EAA60BA2BAEE0D75BD"
ENG	10036	26	"Order"
FRA	10036	26	"Commandes"
