Language	Chapter	Number	Text
BRI	10031	1	"Certificate does not have PEM format"
ENG	10031	1	"Certificate does not have PEM format"
FRA	10031	1	"Le certificat n'a pas le format PEM"
XXX	10031	1	"AFCB712740EB473ED0048ECA0BDA83D6773F7BA7"
BRI	10031	2	"Error in verifying certificate with certificate of certification authority {0}"
ENG	10031	2	"Error in verifying certificate with certificate of certification authority {0}"
FRA	10031	2	"Erreur lors de la vérification du certificat avec le certificat de l'autorité de certification {0}"
XXX	10031	2	"E43348B553BB4A0BF5483998506A77F88936124E"
BRI	10031	3	"Error when decrypting private key (maybe wrong passphrase): {0}"
ENG	10031	3	"Error when decrypting private key (maybe wrong passphrase): {0}"
FRA	10031	3	"Erreur lors du décryptage de la clé privée (il est possible que la phrase secrète soit erronée) : {0}"
XXX	10031	3	"34B8FD34CEA0859B28C60745323E6BFED0163DB5"
BRI	10031	4	"Error in signature test with private key {0}"
ENG	10031	4	"Error in signature test with private key {0}"
FRA	10031	4	"Erreur lors du test de signature avec la clé privée {0}"
XXX	10031	4	"1B24800AFE391B6A404E80F3ABD1DA8C6851AA7D"
BRI	10031	5	"Error in verify test with certificate {0}"
ENG	10031	5	"Error in verify test with certificate {0}"
FRA	10031	5	"Erreur lors du test de vérification avec le certificat {0}"
XXX	10031	5	"C4558D2AD3A256556FAE05B551088CD450360575"
BRI	10031	6	"None of the given certificates of certification authorities fits to the certificate"
ENG	10031	6	"None of the given certificates of certification authorities fits to the certificate"
FRA	10031	6	"Aucun des certificats d'autorités de certification fournis ne convient pour le certificat"
XXX	10031	6	"D4B0501EBFC3E4EA9ECB2670B71C6362AAC77956"
BRI	10031	7	"Private key does not have PEM format"
ENG	10031	7	"Private key does not have PEM format"
FRA	10031	7	"La clé privée n'a pas le format PEM"
XXX	10031	7	"6337AE9F5251047E4DFD39E83645B5742E6451D2"
BRI	10031	8	"Decrypted private key does not have DER format"
ENG	10031	8	"Decrypted private key does not have DER format"
FRA	10031	8	"La clé privée décryptée n'a pas le format DER"
XXX	10031	8	"0C8E255CA3E658C114415D88403445CF3C61E82F"
BRI	10031	9	"Key does not fit to certificate"
ENG	10031	9	"Key does not fit to certificate"
FRA	10031	9	"La clé ne convient pas pour le certificat"
XXX	10031	9	"3000B6DCEC7EAFB52E49AB019890109D20314DF3"
BRI	10031	10	"Resource has been deleted"
ENG	10031	10	"Resource has been deleted"
FRA	10031	10	"La ressource a été supprimée"
XXX	10031	10	"004CE00D54059D17AB729433D365FD90F24AB316"
BRI	10031	11	"Modifications have been applied"
ENG	10031	11	"Modifications have been applied"
FRA	10031	11	"Les modifications ont été appliquées"
XXX	10031	11	"FBA98E6EA774AABBBDA1228005A3E8F9D06F36CD"
BRI	10031	12	"Operation unknown {0} for entity excelDatasources"
ENG	10031	12	"Operation unknown {0} for entity excelDatasources"
FRA	10031	12	"Opération inconnue {0} pour l'entité excelDatasources"
XXX	10031	12	"57A278F3C868F93CA3C237120353B6B172C5848D"
BRI	10031	13	"""{0}"" is a representation ""{1}"" of ""{2}"" on ""{3}"""
ENG	10031	13	"""{0}"" is a representation ""{1}"" of ""{2}"" on ""{3}"""
FRA	10031	13	"""{0}"" est une représentation ""{1}"" de ""{2}"" sur ""{3}"""
XXX	10031	13	"93C7C81F5CEC41FFC81CD791E020804FED4C53B9"
BRI	10031	14	"Click here to download Sage X3 for Excel add-in       ·"
ENG	10031	14	"Click here to download Sage X3 for Excel add-in       ·"
FRA	10031	14	"Cliquer ici pour télécharger Sage X3 pour l'add-in Excel"
XXX	10031	14	"712161CFC2831C0FF449945C3D8865DD67771A43"
BRI	10031	15	"This worksheet requires an add-in installation. Please follow this link to download Sage X3 for Excel       ·"
ENG	10031	15	"This worksheet requires an add-in installation. Please follow this link to download Sage X3 for Excel       ·"
FRA	10031	15	"Cette feuille de calcul nécessite l'installation d'un add-in. Suivre ce lien pour télécharger Sage X3 pour Excel"
XXX	10031	15	"80B4CCE4E11F519A1CE303A0E7F74763A72E6465"
BRI	10031	16	"Welcome {user}"
ENG	10031	16	"Welcome {user}"
FRA	10031	16	"Bienvenue {user}"
XXX	10031	16	"934E25C31C771F34D8CD93EFCAA2D1C15D61DEF3"
BRI	10031	17	"You are logged as"
ENG	10031	17	"You are logged as"
FRA	10031	17	"Vous êtes identifié comme"
XXX	10031	17	"01F406E8C8074154EF88EAD5EC028F4E6F150920"
BRI	10031	18	"Your locale setting is"
ENG	10031	18	"Your locale setting is"
FRA	10031	18	"Votre paramètre régional est"
XXX	10031	18	"9FF4E416DA10945FFA09D6130D4D90138AB86AB5"
BRI	10031	20	"Welcome {user}"
ENG	10031	20	"Welcome {user}"
FRA	10031	20	"Bienvenue {user}"
XXX	10031	20	"BEF93023D386B0BC4D6B0AB7DE2DD3F46D5C525E"
BRI	10031	21	"You are logged as"
ENG	10031	21	"You are logged as"
FRA	10031	21	"Vous êtes connecté en tant que"
XXX	10031	21	"F9FD012861A06E2969FD881F5DF39AE517227158"
BRI	10031	22	"Your locale setting is"
ENG	10031	22	"Your locale setting is"
FRA	10031	22	"Vos paramètres régionaux sont"
XXX	10031	22	"1D02D89BEC8921DC88EBF67CAB83EE2413F73101"
BRI	10031	23	"Welcome {user}"
ENG	10031	23	"Welcome {user}"
FRA	10031	23	"Bienvenue {user}"
XXX	10031	23	"A3684AC5F833631FBB7221E88FC8AEEDC921E4B5"
BRI	10031	24	"You are logged as"
ENG	10031	24	"You are logged as"
FRA	10031	24	"Vous êtes identifié comme"
XXX	10031	24	"724C155EF379F536FF8005C0D21FBABD41F2365A"
BRI	10031	25	"Your locale setting is"
ENG	10031	25	"Your locale setting is"
FRA	10031	25	"Votre paramètre régional est"
XXX	10031	25	"8A18980E833DBE4C471D4CE95006109059E5502B"
BRI	10031	27	"No license"
ENG	10031	27	"No license"
FRA	10031	27	"Aucune licence"
XXX	10031	27	"1156FCE02DB5FE69F833B5008B7AF11B755FA899"
BRI	10031	28	"Authorization required"
ENG	10031	28	"Authorization required"
FRA	10031	28	"Autorisation requise"
XXX	10031	28	"6CD3B3B8F990EAF5FA1B6F4C2F2B654504169EDA"
BRI	10031	29	"This page will automatically redirect to the start page in {2} seconds, if not click {0}here{1}."
ENG	10031	29	"This page will automatically redirect to the start page in {2} seconds, if not click {0}here{1}."
FRA	10031	29	"Vous allez être automatiquement redirigé sur la page de démarrage dans {2} sec., si tel n'est pas le cas cliquer {0}ici{1}."
XXX	10031	29	"E8037E65E4730F5B9969769B6ECC89C85C78CBE9"
BRI	10031	30	"User {0} inactive"
ENG	10031	30	"User {0} inactive"
FRA	10031	30	"L'utilisateur {0} est inactif"
XXX	10031	30	"10F3A33C5FA7BEE013B2F8B87C6540618F69927D"
BRI	10031	31	"New password for user '{0}'"
ENG	10031	31	"New password for user '{0}'"
FRA	10031	31	"Nouveau mot de passe pour l'utilisateur '{0}'"
XXX	10031	31	"9B7FD12886615AA06D9F96EA17407253548A8947"
BRI	10031	32	"Set new password"
ENG	10031	32	"Set new password"
FRA	10031	32	"Définir un nouveau mot de passe"
XXX	10031	32	"D704A392FDAC1097887A7D0453C4A9E0DA5BFD87"
BRI	10031	33	"Passwords do not match"
ENG	10031	33	"Passwords do not match"
FRA	10031	33	"Les mots de passe sont incorrects"
XXX	10031	33	"B02A0FCFA2679D4BEC21B6513870FA56825AB89A"
BRI	10031	34	"New password:·"
ENG	10031	34	"New password:·"
FRA	10031	34	"Nouveau mot de passe :·"
XXX	10031	34	"8C6B21ECF3156A6DCF4EE3177E93799D48AA8EF5"
BRI	10031	35	"The administrator has requested you to set a new password"
ENG	10031	35	"The administrator has requested you to set a new password"
